Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
2,48,DMSO,112,522.5,25,2,3,3808.3333333333335,6596.226825491474,3808.3333333333335
2,48,DMSO,112,523.5,25,1,3,132775,229973.04597495767,132775
2,48,DMSO,112,523.5,25,2,3,3800,6581.793068761734,3800
2,48,DMSO,112,524.5,25,1,3,121800,210963.78836188925,121800
2,48,DMSO,112,524.5,25,2,3,3800,6581.793068761734,3800
2,48,DMSO,112,525.5,25,1,3,111300,192777.25488241605,111300.00000000001
2,48,DMSO,112,525.5,25,2,3,3791.6666666666665,6567.359312031993,3791.666666666667
2,48,DMSO,112,526.5,25,1,3,101325,175500.0480769165,101325
2,48,DMSO,112,526.5,25,2,3,3775,6538.4917985725115,3775
2,48,DMSO,112,527.5,25,1,3,91891.66666666667,159161.03545885006,91891.66666666666
2,48,DMSO,112,527.5,25,2,3,3766.6666666666665,6524.058041842772,3766.666666666667
2,48,DMSO,112,528.5,25,1,3,83016.66666666667,143789.0845416763,83016.66666666667
2,48,DMSO,112,528.5,25,2,3,3750,6495.19052838329,3750.0000000000005
2,48,DMSO,112,529.5,25,1,3,74708.33333333333,129398.62908212488,74708.33333333334
2,48,DMSO,112,529.5,25,2,3,3733.3333333333335,6466.323014923808,3733.333333333333
2,48,DMSO,112,530.5,25,1,3,66975,116004.10283692555,66975
2,48,DMSO,112,530.5,25,2,3,3708.3333333333335,6423.021744734586,3708.333333333333
2,48,DMSO,112,531.5,25,1,3,59808.333333333336,103591.0720493486,59808.333333333336
2,48,DMSO,112,531.5,25,2,3,3683.3333333333335,6379.720474545365,3683.3333333333335
2,48,DMSO,112,532.5,25,1,3,53208.333333333336,92159.536719394,53208.33333333333
2,48,DMSO,112,532.5,25,2,3,3658.3333333333335,6336.4192043561425,3658.3333333333335
2,48,DMSO,112,533.5,25,1,3,47150,81666.19557687256,47150
2,48,DMSO,112,533.5,25,2,3,3625,6278.684177437181,3625.0000000000005
2,48,DMSO,112,534.5,25,1,3,41625,72096.61486505452,41625.00000000001
2,48,DMSO,112,534.5,25,2,3,3591.6666666666665,6220.949150518218,3591.666666666667
2,48,DMSO,112,535.5,25,1,3,36600,63393.05955702091,36600.00000000001
2,48,DMSO,112,535.5,25,2,3,3558.3333333333335,6163.214123599255,3558.3333333333335
2,48,DMSO,112,536.5,25,1,3,32066.666666666668,55541.095896041996,32066.666666666668
2,48,DMSO,112,536.5,25,2,3,3516.6666666666665,6091.045339950552,3516.666666666667
2,48,DMSO,112,537.5,25,1,3,27975,48454.121341739345,27975.000000000004
2,48,DMSO,112,537.5,25,2,3,3466.6666666666665,6004.442799572108,3466.666666666667
2,48,DMSO,112,538.5,25,1,3,24316.666666666668,42117.702137383196,24316.666666666664
2,48,DMSO,112,538.5,25,2,3,3416.6666666666665,5917.840259193665,3416.6666666666674
2,48,DMSO,112,539.5,25,1,3,21058.333333333332,36474.10325605461,21058.333333333336
2,48,DMSO,112,539.5,25,2,3,3366.6666666666665,5831.23771881522,3366.666666666667
2,48,DMSO,112,540.5,25,1,3,18158.333333333332,31451.155914104867,18158.333333333336
2,48,DMSO,112,540.5,25,2,3,3308.3333333333335,5730.2014217070355,3308.3333333333335
2,48,DMSO,112,541.5,25,1,3,15600,27019.992598074485,15600
2,48,DMSO,112,541.5,25,2,3,3241.6666666666665,5614.731367869111,3241.666666666667
2,48,DMSO,112,542.5,25,1,3,13350,23122.878281044512,13350
2,48,DMSO,112,542.5,25,2,3,3183.3333333333335,5513.695070760926,3183.3333333333335
2,48,DMSO,112,543.5,25,1,3,11383.333333333334,19716.51169282572,11383.333333333334
2,48,DMSO,112,543.5,25,2,3,3116.6666666666665,5398.225016923001,3116.666666666667
2,48,DMSO,112,544.5,25,1,3,9666.666666666666,16743.157806499148,9666.666666666668
2,48,DMSO,112,544.5,25,2,3,3041.6666666666665,5268.321206355336,3041.666666666667
2,48,DMSO,112,545.5,25,1,3,8175,14159.515351875572,8175.000000000001
2,48,DMSO,112,545.5,25,2,3,2966.6666666666665,5138.41739578767,2966.6666666666674
2,48,DMSO,112,546.5,25,1,3,6891.666666666667,11936.716815495512,6891.666666666667
2,48,DMSO,112,546.5,25,2,3,2891.6666666666665,5008.513585220004,2891.666666666667
2,48,DMSO,112,547.5,25,1,3,5783.333333333333,10017.027170440007,5783.333333333334
2,48,DMSO,112,547.5,25,2,3,2808.3333333333335,4864.176017922597,2808.3333333333335
2,48,DMSO,112,548.5,25,1,3,4833.333333333333,8371.578903249574,4833.333333333334
2,48,DMSO,112,548.5,25,2,3,2725,4719.8384506251905,2725
2,48,DMSO,112,549.5,25,1,3,4025,6971.504500464731,4025
2,48,DMSO,112,549.5,25,2,3,2641.6666666666665,4575.500883327784,2641.666666666667
2,48,DMSO,112,550.5,25,1,3,3341.6666666666665,5787.936448625998,3341.666666666667
2,48,DMSO,112,550.5,25,2,3,2550,4416.729559300637,2550.0000000000005
2,48,DMSO,112,551.5,25,1,3,2758.3333333333335,4777.573477544153,2758.3333333333335
2,48,DMSO,112,551.5,25,2,3,2458.3333333333335,4257.95823527349,2458.3333333333335
2,48,DMSO,112,552.5,25,1,3,2275,3940.415587219196,2275
2,48,DMSO,112,552.5,25,2,3,2375,4113.6206679760835,2375
2,48,DMSO,112,553.5,25,1,3,1866.6666666666667,3233.161507461904,1866.6666666666665
2,48,DMSO,112,553.5,25,2,3,2275,3940.415587219196,2275
2,48,DMSO,112,554.5,25,1,3,1525,2641.3774815425377,1525
2,48,DMSO,112,554.5,25,2,3,2183.3333333333335,3781.644263192048,2183.333333333333
2,48,DMSO,112,555.5,25,1,3,1241.6666666666667,2150.629752731356,1241.6666666666667
2,48,DMSO,112,555.5,25,2,3,2091.6666666666665,3622.872939164902,2091.666666666667
2,48,DMSO,112,556.5,25,1,3,1e3,1732.0508075688772,1e3
2,48,DMSO,112,556.5,25,2,3,2e3,3464.1016151377544,2e3
2,48,DMSO,112,557.5,25,1,3,808.3333333333334,1400.0744027848423,808.3333333333333
2,48,DMSO,112,557.5,25,2,3,1908.3333333333333,3305.3302911106075,1908.3333333333335
2,48,DMSO,112,558.5,25,1,3,650,1125.8330249197702,650
2,48,DMSO,112,558.5,25,2,3,1816.6666666666667,3146.55896708346,1816.6666666666667
2,48,DMSO,112,559.5,25,1,3,525,909.3266739736606,525
2,48,DMSO,112,559.5,25,2,3,1725,2987.7876430563133,1725
2,48,DMSO,112,560.5,25,1,3,416.6666666666667,721.6878364870322,416.6666666666667
2,48,DMSO,112,560.5,25,2,3,1633.3333333333333,2829.0163190291664,1633.3333333333335
2,48,DMSO,112,561.5,25,1,3,333.3333333333333,577.3502691896258,333.33333333333337
2,48,DMSO,112,561.5,25,2,3,1541.6666666666667,2670.244995002019,1541.6666666666667
2,48,DMSO,112,562.5,25,1,3,266.6666666666667,461.8802153517006,266.6666666666667
2,48,DMSO,112,562.5,25,2,3,1450,2511.473670974872,1450.0000000000002
2,48,DMSO,112,563.5,25,1,3,208.33333333333334,360.8439182435161,208.33333333333334
2,48,DMSO,112,563.5,25,2,3,1366.6666666666667,2367.1361036774656,1366.6666666666667
2,48,DMSO,112,564.5,25,1,3,166.66666666666666,288.6751345948129,166.66666666666669
2,48,DMSO,112,564.5,25,2,3,1283.3333333333333,2222.7985363800594,1283.3333333333335
2,48,DMSO,112,565.5,25,1,3,125,216.50635094610965,125
2,48,DMSO,112,565.5,25,2,3,1200,2078.460969082653,1200
2,48,DMSO,112,566.5,25,1,3,100,173.20508075688772,100
2,48,DMSO,112,566.5,25,2,3,1125,1948.557158514987,1125
2,48,DMSO,112,567.5,25,1,3,75,129.9038105676658,75
2,48,DMSO,112,567.5,25,2,3,1041.6666666666667,1804.2195912175803,1041.6666666666665
2,48,DMSO,112,568.5,25,1,3,58.333333333333336,101.0362971081845,58.33333333333333
2,48,DMSO,112,568.5,25,2,3,975,1688.7495373796553,975
2,48,DMSO,112,569.5,25,1,3,50,86.60254037844386,50
2,48,DMSO,112,569.5,25,2,3,900,1558.8457268119896,900.0000000000001
2,48,DMSO,112,570.5,25,1,3,33.333333333333336,57.735026918962575,33.333333333333336
2,48,DMSO,112,570.5,25,2,3,833.3333333333334,1443.3756729740644,833.3333333333334
2,48,DMSO,112,571.5,25,1,3,25,43.30127018922193,25
2,48,DMSO,112,571.5,25,2,3,766.6666666666666,1327.9056191361394,766.6666666666669
2,48,DMSO,112,572.5,25,1,3,16.666666666666668,28.867513459481287,16.666666666666668
2,48,DMSO,112,572.5,25,2,3,708.3333333333334,1226.8693220279547,708.3333333333334
2,48,DMSO,112,573.5,25,1,3,16.666666666666668,28.867513459481287,16.666666666666668
2,48,DMSO,112,573.5,25,2,3,650,1125.8330249197702,650
2,48,DMSO,112,574.5,25,1,3,8.333333333333334,14.433756729740644,8.333333333333334
2,48,DMSO,112,574.5,25,2,3,591.6666666666666,1024.7967278115857,591.6666666666666
2,48,DMSO,112,575.5,25,1,3,8.333333333333334,14.433756729740644,8.333333333333334
2,48,DMSO,112,575.5,25,2,3,541.6666666666666,938.1941874331419,541.6666666666667
2,48,DMSO,112,576.5,25,1,3,0,0,0
2,48,DMSO,112,576.5,25,2,3,491.6666666666667,851.591647054698,491.6666666666667
2,48,DMSO,112,577.5,25,1,3,0,0,0
2,48,DMSO,112,577.5,25,2,3,450,779.4228634059948,450.00000000000006
2,48,DMSO,112,578.5,25,1,3,0,0,0
2,48,DMSO,112,578.5,25,2,3,408.3333333333333,707.2540797572916,408.33333333333337
2,48,DMSO,112,579.5,25,1,3,0,0,0
2,48,DMSO,112,579.5,25,2,3,366.6666666666667,635.0852961085883,366.6666666666667
2,48,DMSO,112,580.5,25,1,3,0,0,0
2,48,DMSO,112,580.5,25,2,3,333.3333333333333,577.3502691896258,333.33333333333337
2,48,DMSO,112,581.5,25,1,3,0,0,0
2,48,DMSO,112,581.5,25,2,3,300,519.6152422706632,300
2,48,DMSO,112,582.5,25,1,3,0,0,0
2,48,DMSO,112,582.5,25,2,3,266.6666666666667,461.8802153517006,266.6666666666667
2,48,DMSO,112,583.5,25,1,3,0,0,0
2,48,DMSO,112,583.5,25,2,3,241.66666666666666,418.5789451624787,241.66666666666669
2,48,DMSO,112,584.5,25,1,3,0,0,0
2,48,DMSO,112,584.5,25,2,3,216.66666666666666,375.27767497325675,216.66666666666669
2,48,DMSO,112,585.5,25,1,3,0,0,0
2,48,DMSO,112,585.5,25,2,3,191.66666666666666,331.97640478403486,191.6666666666667
2,48,DMSO,112,586.5,25,1,3,0,0,0
2,48,DMSO,112,586.5,25,2,3,166.66666666666666,288.6751345948129,166.66666666666669
2,48,DMSO,112,587.5,25,1,3,0,0,0
2,48,DMSO,112,587.5,25,2,3,150,259.8076211353316,150
2,48,DMSO,112,588.5,25,1,3,0,0,0
2,48,DMSO,112,588.5,25,2,3,133.33333333333334,230.9401076758503,133.33333333333334
2,48,DMSO,112,589.5,25,1,3,0,0,0
2,48,DMSO,112,589.5,25,2,3,116.66666666666667,202.072594216369,116.66666666666666
2,48,DMSO,112,590.5,25,1,3,0,0,0
2,48,DMSO,112,590.5,25,2,3,100,173.20508075688772,100
2,48,DMSO,112,591.5,25,1,3,0,0,0
2,48,DMSO,112,591.5,25,2,3,91.66666666666667,158.77132402714707,91.66666666666667
2,48,DMSO,112,592.5,25,1,3,0,0,0
2,48,DMSO,112,592.5,25,2,3,75,129.9038105676658,75
2,48,DMSO,112,593.5,25,1,3,0,0,0
2,48,DMSO,112,593.5,25,2,3,66.66666666666667,115.47005383792515,66.66666666666667
2,48,DMSO,112,594.5,25,1,3,0,0,0
2,48,DMSO,112,594.5,25,2,3,58.333333333333336,101.0362971081845,58.33333333333333
2,48,DMSO,112,595.5,25,1,3,0,0,0
2,48,DMSO,112,595.5,25,2,3,50,86.60254037844386,50
2,48,DMSO,112,596.5,25,1,3,0,0,0
2,48,DMSO,112,596.5,25,2,3,41.666666666666664,72.16878364870323,41.66666666666667
2,48,DMSO,112,597.5,25,1,3,0,0,0
2,48,DMSO,112,597.5,25,2,3,41.666666666666664,72.16878364870323,41.66666666666667
2,48,DMSO,112,598.5,25,1,3,0,0,0
2,48,DMSO,112,598.5,25,2,3,33.333333333333336,57.735026918962575,33.333333333333336
2,48,DMSO,112,599.5,25,1,3,0,0,0
2,48,DMSO,112,599.5,25,2,3,25,43.30127018922193,25
2,48,DMSO,112,600.5,25,1,3,0,0,0
2,48,DMSO,112,600.5,25,2,3,25,43.30127018922193,25
2,48,DMSO,112,601.5,25,1,3,0,0,0
2,48,DMSO,112,601.5,25,2,3,16.666666666666668,28.867513459481287,16.666666666666668
2,48,DMSO,112,602.5,25,1,3,0,0,0
2,48,DMSO,112,602.5,25,2,3,16.666666666666668,28.867513459481287,16.666666666666668
2,48,DMSO,112,603.5,25,1,3,0,0,0
2,48,DMSO,112,603.5,25,2,3,16.666666666666668,28.867513459481287,16.666666666666668
2,48,DMSO,112,604.5,25,1,3,0,0,0
2,48,DMSO,112,604.5,25,2,3,8.333333333333334,14.433756729740644,8.333333333333334
2,48,DMSO,112,605.5,25,1,3,0,0,0
2,48,DMSO,112,605.5,25,2,3,8.333333333333334,14.433756729740644,8.333333333333334
2,48,DMSO,112,606.5,25,1,3,0,0,0
2,48,DMSO,112,606.5,25,2,3,8.333333333333334,14.433756729740644,8.333333333333334
2,48,DMSO,112,607.5,25,1,3,0,0,0
2,48,DMSO,112,607.5,25,2,3,0,0,0
2,48,DMSO,112,608.5,25,1,3,0,0,0
2,48,DMSO,112,608.5,25,2,3,0,0,0
2,48,DMSO,112,609.5,25,1,3,0,0,0
2,48,DMSO,112,609.5,25,2,3,0,0,0
2,48,DMSO,112,610.5,25,1,3,0,0,0
2,48,DMSO,112,610.5,25,2,3,0,0,0
2,48,DMSO,112,611.5,25,1,3,0,0,0
2,48,DMSO,112,611.5,25,2,3,0,0,0
2,48,DMSO,112,612.5,25,1,3,0,0,0
2,48,DMSO,112,612.5,25,2,3,0,0,0
2,48,DMSO,112,613.5,25,1,3,0,0,0
2,48,DMSO,112,613.5,25,2,3,0,0,0
2,48,DMSO,112,614.5,25,1,3,0,0,0
2,48,DMSO,112,614.5,25,2,3,0,0,0
2,48,DMSO,112,615.5,25,1,3,0,0,0
2,48,DMSO,112,615.5,25,2,3,0,0,0
2,48,DMSO,112,616.5,25,1,3,0,0,0
2,48,DMSO,112,616.5,25,2,3,0,0,0
2,48,DMSO,112,617.5,25,1,3,0,0,0
2,48,DMSO,112,617.5,25,2,3,0,0,0
2,48,DMSO,112,618.5,25,1,3,0,0,0
2,48,DMSO,112,618.5,25,2,3,0,0,0
2,48,DMSO,112,619.5,25,1,3,0,0,0
2,48,DMSO,112,619.5,25,2,3,0,0,0
2,48,DMSO,112,620.5,25,1,3,0,0,0
2,48,DMSO,112,620.5,25,2,3,0,0,0
2,48,DMSO,112,621.5,25,1,3,0,0,0
2,48,DMSO,112,621.5,25,2,3,0,0,0
2,48,DMSO,112,622.5,25,1,3,0,0,0
2,48,DMSO,112,622.5,25,2,3,0,0,0
2,48,DMSO,112,623.5,25,1,3,0,0,0
2,48,DMSO,112,623.5,25,2,3,0,0,0
2,48,DMSO,112,624.5,25,1,3,0,0,0
2,48,DMSO,112,624.5,25,2,3,0,0,0
2,48,DMSO,112,625.5,25,1,3,0,0,0
2,48,DMSO,112,625.5,25,2,3,0,0,0
2,48,DMSO,112,626.5,25,1,3,0,0,0
2,48,DMSO,112,626.5,25,2,3,0,0,0
2,48,DMSO,112,627.5,25,1,3,0,0,0
2,48,DMSO,112,627.5,25,2,3,0,0,0
2,48,DMSO,112,628.5,25,1,3,0,0,0
2,48,DMSO,112,628.5,25,2,3,0,0,0
2,48,DMSO,112,629.5,25,1,3,0,0,0
2,48,DMSO,112,629.5,25,2,3,0,0,0
2,48,DMSO,112,630.5,25,1,3,0,0,0
2,48,DMSO,112,630.5,25,2,3,0,0,0
2,48,DMSO,112,631.5,25,1,3,0,0,0
2,48,DMSO,112,631.5,25,2,3,0,0,0
2,48,DMSO,112,632.5,25,1,3,0,0,0
2,48,DMSO,112,632.5,25,2,3,0,0,0
2,48,DMSO,112,633.5,25,1,3,0,0,0
2,48,DMSO,112,633.5,25,2,3,0,0,0
2,48,DMSO,112,634.5,25,1,3,0,0,0
2,48,DMSO,112,634.5,25,2,3,0,0,0
2,48,DMSO,112,635.5,25,1,3,0,0,0
2,48,DMSO,112,635.5,25,2,3,0,0,0
2,48,DMSO,112,636.5,25,1,3,0,0,0
2,48,DMSO,112,636.5,25,2,3,0,0,0
2,48,DMSO,112,637.5,25,1,3,0,0,0
2,48,DMSO,112,637.5,25,2,3,0,0,0
2,48,DMSO,112,638.5,25,1,3,0,0,0
2,48,DMSO,112,638.5,25,2,3,0,0,0
2,48,DMSO,112,639.5,25,1,3,0,0,0
2,48,DMSO,112,639.5,25,2,3,0,0,0
2,48,DMSO,112,640.5,25,1,3,0,0,0
2,48,DMSO,112,640.5,25,2,3,0,0,0
2,48,DMSO,112,641.5,25,1,3,0,0,0
2,48,DMSO,112,641.5,25,2,3,0,0,0
2,48,DMSO,112,642.5,25,1,3,0,0,0
2,48,DMSO,112,642.5,25,2,3,0,0,0
2,48,DMSO,112,643.5,25,1,3,0,0,0
2,48,DMSO,112,643.5,25,2,3,0,0,0
2,48,DMSO,112,644.5,25,1,3,0,0,0
2,48,DMSO,112,644.5,25,2,3,0,0,0
2,48,DMSO,112,645.5,25,1,3,0,0,0
2,48,DMSO,112,645.5,25,2,3,0,0,0
2,48,DMSO,112,646.5,25,1,3,0,0,0
2,48,DMSO,112,646.5,25,2,3,0,0,0
2,48,DMSO,112,647.5,25,1,3,0,0,0
2,48,DMSO,112,647.5,25,2,3,0,0,0
2,48,DMSO,112,648.5,25,1,3,0,0,0
2,48,DMSO,112,648.5,25,2,3,0,0,0
2,48,DMSO,112,649.5,25,1,3,0,0,0
2,48,DMSO,112,649.5,25,2,3,0,0,0
2,48,DMSO,112,650.5,25,1,3,0,0,0
2,48,DMSO,112,650.5,25,2,3,0,0,0
2,48,DMSO,112,651.5,25,1,3,0,0,0
2,48,DMSO,112,651.5,25,2,3,0,0,0
2,48,DMSO,112,652.5,25,1,3,0,0,0
2,48,DMSO,112,652.5,25,2,3,0,0,0
2,48,DMSO,112,653.5,25,1,3,0,0,0
2,48,DMSO,112,653.5,25,2,3,0,0,0
2,48,DMSO,112,654.5,25,1,3,0,0,0
2,48,DMSO,112,654.5,25,2,3,0,0,0
2,48,DMSO,112,655.5,25,1,3,0,0,0
2,48,DMSO,112,655.5,25,2,3,0,0,0
2,48,DMSO,112,656.5,25,1,3,0,0,0
2,48,DMSO,112,656.5,25,2,3,0,0,0
2,48,DMSO,112,657.5,25,1,3,0,0,0
2,48,DMSO,112,657.5,25,2,3,0,0,0
2,48,DMSO,112,658.5,25,1,3,0,0,0
2,48,DMSO,112,658.5,25,2,3,0,0,0
2,48,DMSO,112,659.5,25,1,3,0,0,0
2,48,DMSO,112,659.5,25,2,3,0,0,0
2,48,DMSO,112,660.5,25,1,3,0,0,0
2,48,DMSO,112,660.5,25,2,3,0,0,0
2,48,DMSO,112,661.5,25,1,3,0,0,0
2,48,DMSO,112,661.5,25,2,3,0,0,0
2,48,DMSO,112,662.5,25,1,3,0,0,0
2,48,DMSO,112,662.5,25,2,3,0,0,0
2,48,DMSO,112,663.5,25,1,3,0,0,0
2,48,DMSO,112,663.5,25,2,3,0,0,0
2,48,DMSO,112,664.5,25,1,3,0,0,0
2,48,DMSO,112,664.5,25,2,3,0,0,0
2,48,DMSO,112,665.5,25,1,3,0,0,0
2,48,DMSO,112,665.5,25,2,3,0,0,0
2,48,DMSO,112,666.5,25,1,3,0,0,0
2,48,DMSO,112,666.5,25,2,3,0,0,0
2,48,DMSO,112,667.5,25,1,3,0,0,0
2,48,DMSO,112,667.5,25,2,3,0,0,0
2,48,DMSO,112,668.5,25,1,3,0,0,0
2,48,DMSO,112,668.5,25,2,3,0,0,0
2,48,DMSO,112,669.5,25,1,3,0,0,0
2,48,DMSO,112,669.5,25,2,3,0,0,0
2,48,DMSO,112,670.5,25,1,3,0,0,0
2,48,DMSO,112,670.5,25,2,3,0,0,0
2,48,DMSO,112,671.5,25,1,3,0,0,0
2,48,DMSO,112,671.5,25,2,3,0,0,0
2,48,DMSO,112,672.5,25,1,3,0,0,0
2,48,DMSO,112,672.5,25,2,3,0,0,0
2,48,DMSO,112,673.5,25,1,3,0,0,0
2,48,DMSO,112,673.5,25,2,3,0,0,0
2,48,DMSO,112,674.5,25,1,3,0,0,0
2,48,DMSO,112,674.5,25,2,3,0,0,0
2,48,DMSO,112,675.5,25,1,3,0,0,0
2,48,DMSO,112,675.5,25,2,3,0,0,0
2,48,DMSO,112,676.5,25,1,3,0,0,0
2,48,DMSO,112,676.5,25,2,3,0,0,0
2,48,DMSO,112,677.5,25,1,3,0,0,0
2,48,DMSO,112,677.5,25,2,3,0,0,0
2,48,DMSO,112,678.5,25,1,3,0,0,0
2,48,DMSO,112,678.5,25,2,3,0,0,0
2,48,DMSO,112,679.5,25,1,3,0,0,0
2,48,DMSO,112,679.5,25,2,3,0,0,0
2,48,DMSO,112,680.5,25,1,3,0,0,0
2,48,DMSO,112,680.5,25,2,3,0,0,0
2,48,DMSO,112,681.5,25,1,3,0,0,0
2,48,DMSO,112,681.5,25,2,3,0,0,0
2,48,DMSO,112,682.5,25,1,3,0,0,0
2,48,DMSO,112,682.5,25,2,3,0,0,0
2,48,DMSO,112,683.5,25,1,3,0,0,0
2,48,DMSO,112,683.5,25,2,3,0,0,0
2,48,DMSO,112,684.5,25,1,3,0,0,0
2,48,DMSO,112,684.5,25,2,3,0,0,0
2,48,DMSO,112,685.5,25,1,3,0,0,0
2,48,DMSO,112,685.5,25,2,3,0,0,0
2,48,DMSO,112,686.5,25,1,3,0,0,0
2,48,DMSO,112,686.5,25,2,3,0,0,0
2,48,DMSO,112,687.5,25,1,3,0,0,0
2,48,DMSO,112,687.5,25,2,3,0,0,0
2,48,DMSO,112,688.5,25,1,3,0,0,0
2,48,DMSO,112,688.5,25,2,3,0,0,0
2,48,DMSO,112,689.5,25,1,3,0,0,0
2,48,DMSO,112,689.5,25,2,3,0,0,0
2,48,DMSO,112,690.5,25,1,3,0,0,0
2,48,DMSO,112,690.5,25,2,3,0,0,0
2,48,DMSO,112,691.5,25,1,3,0,0,0
2,48,DMSO,112,691.5,25,2,3,0,0,0
2,48,DMSO,112,692.5,25,1,3,0,0,0
2,48,DMSO,112,692.5,25,2,3,0,0,0
2,48,DMSO,112,693.5,25,1,3,0,0,0
2,48,DMSO,112,693.5,25,2,3,0,0,0
2,48,DMSO,112,694.5,25,1,3,0,0,0
2,48,DMSO,112,694.5,25,2,3,0,0,0
2,48,DMSO,112,695.5,25,1,3,0,0,0
2,48,DMSO,112,695.5,25,2,3,0,0,0
2,48,DMSO,112,696.5,25,1,3,0,0,0
2,48,DMSO,112,696.5,25,2,3,0,0,0
2,48,DMSO,112,697.5,25,1,3,0,0,0
2,48,DMSO,112,697.5,25,2,3,0,0,0
2,48,DMSO,112,698.5,25,1,3,0,0,0
2,48,DMSO,112,698.5,25,2,3,0,0,0
2,48,DMSO,112,699.5,25,1,3,0,0,0
2,48,DMSO,112,699.5,25,2,3,0,0,0
2,48,DMSO,112,700.5,25,1,3,0,0,0
2,48,DMSO,112,700.5,25,2,3,0,0,0
2,48,DMSO,112,701.5,25,1,3,0,0,0
2,48,DMSO,112,701.5,25,2,3,0,0,0
2,48,DMSO,112,702.5,25,1,3,0,0,0
2,48,DMSO,112,702.5,25,2,3,0,0,0
2,48,DMSO,112,703.5,25,1,3,0,0,0
2,48,DMSO,112,703.5,25,2,3,0,0,0
2,48,DMSO,112,704.5,25,1,3,0,0,0
2,48,DMSO,112,704.5,25,2,3,0,0,0
2,48,DMSO,112,705.5,25,1,3,0,0,0
2,48,DMSO,112,705.5,25,2,3,0,0,0
2,48,DMSO,112,706.5,25,1,3,0,0,0
2,48,DMSO,112,706.5,25,2,3,0,0,0
2,48,DMSO,112,707.5,25,1,3,0,0,0
2,48,DMSO,112,707.5,25,2,3,0,0,0
2,48,DMSO,112,708.5,25,1,3,0,0,0
2,48,DMSO,112,708.5,25,2,3,0,0,0
2,48,DMSO,112,709.5,25,1,3,0,0,0
2,48,DMSO,112,709.5,25,2,3,0,0,0
2,48,DMSO,112,710.5,25,1,3,0,0,0
2,48,DMSO,112,710.5,25,2,3,0,0,0
2,48,DMSO,112,711.5,25,1,3,0,0,0
2,48,DMSO,112,711.5,25,2,3,0,0,0
2,48,DMSO,112,712.5,25,1,3,0,0,0
2,48,DMSO,112,712.5,25,2,3,0,0,0
2,48,DMSO,112,713.5,25,1,3,0,0,0
2,48,DMSO,112,713.5,25,2,3,0,0,0
2,48,DMSO,112,714.5,25,1,3,0,0,0
2,48,DMSO,112,714.5,25,2,3,0,0,0
2,48,DMSO,112,715.5,25,1,3,0,0,0
2,48,DMSO,112,715.5,25,2,3,0,0,0
2,48,DMSO,112,716.5,25,1,3,0,0,0
2,48,DMSO,112,716.5,25,2,3,0,0,0
2,48,DMSO,112,717.5,25,1,3,0,0,0
2,48,DMSO,112,717.5,25,2,3,0,0,0
2,48,DMSO,112,718.5,25,1,3,0,0,0
2,48,DMSO,112,718.5,25,2,3,0,0,0
2,48,DMSO,112,719.5,25,1,3,0,0,0
2,48,DMSO,112,719.5,25,2,3,0,0,0
2,48,DMSO,112,720.5,25,1,3,0,0,0
2,48,DMSO,112,720.5,25,2,3,0,0,0
2,48,DMSO,112,721.5,25,1,3,0,0,0
2,48,DMSO,112,721.5,25,2,3,0,0,0
2,48,DMSO,112,722.5,25,1,3,0,0,0
2,48,DMSO,112,722.5,25,2,3,0,0,0
2,48,DMSO,112,723.5,25,1,3,0,0,0
2,48,DMSO,112,723.5,25,2,3,0,0,0
2,48,DMSO,112,724.5,25,1,3,0,0,0
2,48,DMSO,112,724.5,25,2,3,0,0,0
2,48,DMSO,112,725.5,25,1,3,0,0,0
2,48,DMSO,112,725.5,25,2,3,0,0,0
2,48,DMSO,112,726.5,25,1,3,0,0,0
2,48,DMSO,112,726.5,25,2,3,0,0,0
2,48,DMSO,112,727.5,25,1,3,0,0,0
2,48,DMSO,112,727.5,25,2,3,0,0,0
2,48,DMSO,112,728.5,25,1,3,0,0,0
2,48,DMSO,112,728.5,25,2,3,0,0,0
2,48,DMSO,112,729.5,25,1,3,0,0,0
2,48,DMSO,112,729.5,25,2,3,0,0,0
2,48,DMSO,112,730.5,25,1,3,0,0,0
2,48,DMSO,112,730.5,25,2,3,0,0,0
2,48,DMSO,112,731.5,25,1,3,0,0,0
2,48,DMSO,112,731.5,25,2,3,0,0,0
2,48,DMSO,112,732.5,25,1,3,0,0,0
2,48,DMSO,112,732.5,25,2,3,0,0,0
2,48,DMSO,112,733.5,25,1,3,0,0,0
2,48,DMSO,112,733.5,25,2,3,0,0,0
2,48,DMSO,112,734.5,25,1,3,0,0,0
2,48,DMSO,112,734.5,25,2,3,0,0,0
2,48,DMSO,112,735.5,25,1,3,0,0,0
2,48,DMSO,112,735.5,25,2,3,0,0,0
2,48,DMSO,112,736.5,25,1,3,0,0,0
2,48,DMSO,112,736.5,25,2,3,0,0,0
2,48,DMSO,112,737.5,25,1,3,0,0,0
2,48,DMSO,112,737.5,25,2,3,0,0,0
2,48,DMSO,112,738.5,25,1,3,0,0,0
2,48,DMSO,112,738.5,25,2,3,0,0,0
2,48,DMSO,112,739.5,25,1,3,0,0,0
2,48,DMSO,112,739.5,25,2,3,0,0,0
2,48,DMSO,112,740.5,25,1,3,0,0,0
2,48,DMSO,112,740.5,25,2,3,0,0,0
2,48,DMSO,112,741.5,25,1,3,0,0,0
