particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02,5_25_1_00,5_25_1_01,5_25_1_02,5_25_2_00,5_25_2_01,5_25_2_02,6_25_1_00,6_25_1_01,6_25_1_02,6_25_2_00,6_25_2_01,6_25_2_02,7_25_1_00,7_25_1_01,7_25_1_02,7_25_2_00,7_25_2_01,7_25_2_02,8_25_1_00,8_25_1_01,8_25_1_02,8_25_2_00,8_25_2_01,8_25_2_02
269.5,0,426479,284672,468405,294856,224552,800759,428655,81862,246168,731174,359377,328251,470695,111171,553625,130296,438752,569801,589652,813969,1163107,186366,717770,263697,727038,768638,256103,236780,104746,516086,196566,309101,51467,392044,183036,172946,764794,358248,192164,208926,35212,480086,171731,415719,13550,371410,196961
270.5,0,401803,286907,452232,296649,221995,776860,427962,79714,223417,731564,359257,330247,469810,108992,543365,129552,425375,557374,557189,818526,1175689,186625,717828,261569,702480,697310,252051,221460,97163,529349,188039,309763,40222,382669,181624,169646,769865,349008,187833,189194,35583,489604,193770,429272,15174,354579,189637
271.5,0,378423,289222,436537,298963,220204,748389,427611,77811,202125,729950,360111,332467,468423,107161,532606,129102,412106,545611,526543,822645,1187048,187488,718135,259102,678530,629705,248120,207264,90048,542419,180354,310343,31245,372846,180304,166501,772294,339545,183459,171402,36111,496707,217808,442205,17074,337312,182184
272.5,0,356336,291604,421359,301789,219159,715899,427578,76145,182284,726292,361905,334897,466546,105654,521417,128939,398954,534499,497694,826243,1197091,188952,718644,256281,655291,566370,244326,194132,83394,555131,173486,310813,24142,362634,179055,163497,772053,329897,179055,155421,36797,501233,243802,454338,19294,319796,174653
273.5,0,335524,294038,406728,305113,218841,680028,427836,74709,163880,720577,364602,337522,464196,104447,509866,129052,385927,524024,470610,829236,1205728,191019,719308,253095,632850,507651,240681,182005,77190,567312,167409,311147,18565,352094,177856,160620,769149,320104,174635,141112,37641,503073,271653,465491,21884,302207,167096
274.5,0,315963,296510,392670,308926,219237,641475,428357,73497,146886,712823,368167,340323,461394,103520,498023,129435,373033,514173,445246,831545,1212871,193691,720076,249543,611274,453721,237200,170821,71419,578778,162096,311319,14219,341281,176686,157860,763628,310205,170212,128340,38647,502176,301206,475492,24903,284709,159561
275.5,0,297617,299002,379206,313215,220332,600969,429112,72503,131263,703078,372561,343281,458158,102854,485954,130080,360281,504935,421553,833090,1218439,196978,720898,245625,590616,404605,233894,160520,66067,589341,157520,311302,10855,330247,175524,155205,755574,300239,165799,116970,39819,498556,332241,484179,28415,267447,152093
276.5,0,280446,301497,366349,317969,222116,559245,430068,71722,116967,691417,377745,346374,454513,102430,473723,130980,347679,496297,399472,833799,1222350,200888,721722,241352,570912,360210,230775,151043,61115,598810,153656,311070,8265,319043,174347,152650,745103,290243,161410,106873,41160,492282,364473,491403,32493,250553,144735
277.5,0,264406,303976,354109,323176,224578,517014,431192,71151,103942,677941,383675,349580,450480,102230,461392,132126,335238,488247,378941,833600,1224530,205437,722492,236737,552186,320351,227852,142335,56544,606995,150479,310598,6282,307713,173135,150187,732362,280255,157057,97925,42675,483483,397555,497037,37216,234138,137525
278.5,0,249446,306419,342490,328823,227709,474940,432449,70787,92129,662777,390302,352873,446086,102238,449019,133513,322966,480772,359893,832429,1224907,210638,723154,231799,534450,284779,225136,134340,52333,613710,147967,309863,4770,296299,171864,147811,717525,270309,152752,90012,44370,472338,431082,500973,42672,218294,130497
279.5,0,235517,308807,331495,334894,231497,433625,433802,70629,81460,646069,397572,356226,441355,102437,436661,135132,310873,473861,342261,830227,1223415,216510,723655,226563,517707,253198,222632,127007,48461,618781,146101,308840,3621,284839,170514,145520,700786,260439,148506,83028,46249,459066,464599,503129,48954,203098,123680
280.5,0,222564,311115,321119,341375,235933,393589,435212,70675,71866,627978,405424,359612,436312,102811,424366,136977,298971,467502,325975,826943,1219994,223073,723938,221057,501950,225292,220349,120286,44909,622046,144865,307510,2751,273367,169064,143310,682359,250676,144330,76876,48319,443926,497611,503453,56162,188606,117099
281.5,0,210535,313324,311358,348246,241006,355267,436639,70927,63273,608681,413790,362999,430984,103343,412183,139039,287268,461684,310967,822532,1214591,230345,723951,215313,487166,200733,218291,114132,41655,623364,144245,305853,2092,261914,167492,141179,662466,241048,140234,71468,50584,427196,529598,501918,64397,174860,110774
282.5,0,199375,315408,302203,355487,246699,318999,438044,71385,55607,588359,422593,366356,425396,104018,400153,141309,275777,456393,297168,816961,1207159,238351,723639,209364,473335,179197,216464,108499,38679,622614,144231,303852,1595,250507,165780,139127,641339,231581,136227,66725,53049,409171,560027,498532,73762,161888,104722
283.5,0,189033,317344,293643,363076,252997,285038,439382,72052,48794,567200,431747,369650,419572,104818,388314,143780,264507,451618,284513,810203,1197661,247110,722952,203248,460432,160369,214871,103348,35962,619706,144814,301494,1220,239170,163910,137152,619211,222298,132316,62576,55721,390151,588376,493327,84356,149701,98954
284.5,0,179458,319109,285667,370986,259879,253549,440613,72930,42761,545394,441154,372846,413537,105728,376699,146440,253471,447346,272937,802242,1186070,256646,721841,197002,448429,143955,213515,98641,33484,614576,145989,298767,937,227927,161866,135255,596312,213220,128510,58958,58601,370430,614146,486368,96272,138301,93477
285.5,0,170598,320679,278259,379188,267317,224616,441692,74024,37436,523126,450710,375909,407317,106729,365339,149279,242678,443565,262379,793074,1172371,266980,720260,190663,437295,129680,212397,94342,31228,607198,147751,295665,723,216795,159633,133437,572864,204365,124814,55815,61693,350292,636881,477743,109589,127681,88297
286.5,0,162407,322029,271405,387650,275280,198257,442576,75338,32750,500576,460298,378802,400932,107804,354258,152285,232140,440262,252781,782702,1156560,278130,718164,184270,426995,117294,211517,90418,29175,597578,150099,292183,561,205796,157199,131696,549082,195748,121234,53097,64998,330001,656182,467565,124369,117823,83414
287.5,0,154838,323136,265089,396336,283730,174431,443223,76877,28640,477916,469794,381489,394407,108935,343477,155445,221866,437423,244087,771142,1138648,290114,715516,177860,417493,106572,210876,86840,27311,585760,153031,288320,438,194946,154556,130035,525165,187382,117775,50762,68517,309796,671724,455968,140648,108703,78827
288.5,0,147848,323978,259295,405206,292620,153049,443590,78648,25044,455304,479062,383933,387762,110101,333013,158745,211868,435034,236244,758421,1118661,302947,712281,171468,408753,97311,210471,83579,25619,571824,156544,284080,345,184261,151695,128452,501297,179276,114441,48771,72248,289890,683265,443100,158430,100292,74532
289.5,0,141395,324534,254004,414217,301897,133988,443635,80659,21906,432888,487962,386098,381018,111285,322880,162171,202154,433081,229206,744576,1096640,316636,708427,165127,400735,89333,210301,80610,24086,555885,160636,279471,273,173759,148614,126948,477646,171439,111235,47092,76186,270465,690654,429124,177681,92559,70523
290.5,0,135440,324783,249201,423321,311498,117097,443319,82916,19172,410800,496347,387946,374194,112467,313088,165704,192734,431548,222927,729653,1072645,331188,703931,158870,393402,82481,210363,77909,22698,538089,165303,274503,219,163456,145312,125523,454361,163876,108158,45696,80326,251674,693832,414209,198320,85466,66791
291.5,0,129946,324707,244868,432467,321350,102211,442605,85427,16796,389158,504065,389443,367309,113626,303644,169329,183615,430420,217364,713709,1046753,346599,698772,152723,386714,76621,210652,75454,21444,518615,170534,269192,177,153369,141791,124177,431572,156591,105214,44559,84658,233640,692836,398530,220215,78977,63329
292.5,0,124879,324290,240988,441600,331374,89158,441457,88202,14734,368064,510964,390556,360379,114742,294552,173024,174804,429679,212480,696808,1019058,362860,692939,146714,380631,71634,211164,73226,20312,497663,176317,263555,144,143513,138056,122907,409389,149585,102402,43657,89172,216454,687791,382259,243182,73055,60127
293.5,0,120207,323518,237543,450662,341479,77760,439843,91249,12948,347602,516895,391252,353420,115795,285814,176772,166309,429307,208240,679026,989673,379952,686422,140865,375115,67420,211892,71205,19291,475458,182632,257615,119,133905,134117,121714,387906,142859,99723,42974,93852,200185,678904,365569,266975,67659,57173
294.5,0,115899,322379,234517,459591,351566,67847,437735,94577,11401,327845,521712,391502,346447,116766,277430,180549,158132,429286,204612,660441,958727,397847,679221,135196,370125,63894,212829,69374,18373,452235,189450,251397,99,124564,129987,120595,367198,136411,97178,42492,98682,184875,666451,348623,291296,62755,54458
295.5,0,111927,320865,231894,468322,361529,59255,435108,98194,10064,308849,525279,391279,339475,117636,269395,184334,150279,429594,201566,641142,926367,416504,671341,129723,365621,60983,213967,67719,17550,428242,196733,244929,84,115507,125679,119547,347322,130238,94766,42197,103641,170544,650769,331575,315791,58304,51970
296.5,0,108264,318970,229656,476789,371254,51829,431941,102109,8908,290654,527470,390559,332516,118386,261707,188103,142752,430210,199077,621220,892755,435870,662793,124460,361565,58627,215296,66224,16812,403729,204430,238240,72,106750,121211,118568,328321,124336,92486,42078,108706,157195,632238,314568,340062,54272,49698
297.5,0,104887,316691,227789,484924,380623,45426,428219,106331,7910,273292,528176,389323,325582,118999,254358,191834,135553,431110,197121,600771,858066,455880,653595,119418,357917,56779,216807,64877,16154,378942,212477,231363,62,98311,116605,117653,310225,118700,90336,42122,113849,144817,611268,297733,363674,50626,47631
298.5,0,101772,314031,226275,492656,389514,39918,423929,110868,7049,256781,527306,387554,318683,119461,247340,195501,128681,432269,195676,579894,822488,476452,643768,114604,354636,55399,218487,63665,15569,354122,220794,224333,55,90206,111881,116798,293047,113324,88315,42321,119043,133386,588286,281184,386171,47334,45760
299.5,0,98898,310992,225100,499915,397803,35187,419068,115724,6306,241126,524791,385239,311831,119757,240645,199081,122136,433661,194725,558688,786217,497491,633342,110025,351684,54457,220324,62577,15052,329495,229285,217182,49,82451,107064,115999,276794,108202,86422,42666,124254,122865,563721,265022,407088,44368,44073
300.5,0,96246,307582,224247,506633,405368,31130,413632,120906,5665,226328,520587,382371,305034,119875,234262,202548,115915,435257,194249,537254,749456,518884,622351,105685,349021,53929,222304,61602,14597,305270,237836,209948,44,75061,102180,115248,261461,103327,84654,43147,129450,113216,537993,249332,425975,41699,42561
301.5,0,93797,303812,223703,512740,412089,27655,407629,126418,5112,212377,514674,378947,298299,119806,228182,205878,110015,437025,194235,515690,712411,540504,610832,101584,346606,53802,224410,60731,14200,281637,246313,202663,40,68047,97253,114541,247035,98691,83009,43757,134594,104391,511500,234184,442405,39304,41217
302.5,0,91533,299697,223450,518171,417853,24681,401067,132261,4636,199257,507061,374967,291636,119544,222391,209048,104431,438935,194668,494094,675288,562207,598828,97722,344400,54067,226628,59954,13857,258762,254568,195365,38,61421,92310,113870,233496,94286,81485,44488,139650,96341,484616,219635,456005,37159,40030
303.5,0,89440,295254,223474,522862,422557,22140,393961,138435,4225,186947,497785,370438,285050,119082,216879,212035,99158,440950,195537,472560,638294,583833,586385,94098,342364,54722,228938,59263,13564,236786,262432,188085,36,55190,87378,113227,220820,90104,80079,45332,144579,89015,457678,205727,466460,35242,38995
304.5,0,87502,290501,223760,526757,426107,19969,386333,144937,3872,175421,486910,365371,278548,118421,211632,214816,94189,443035,196831,451178,601624,605210,573552,90709,340457,55770,231321,58651,13318,215826,269726,180857,34,49360,82482,112605,208977,86137,78790,46280,149342,82363,430985,192490,473536,33536,38104
305.5,0,85705,285463,224291,529800,428426,18119,378207,151760,3569,164649,474526,359781,272135,117560,206638,217371,89518,445150,198540,430031,565471,626149,560380,87550,338640,57222,233757,58109,13117,195971,276258,173712,33,43934,77647,111994,197934,82376,77614,47323,153902,76333,404795,179942,477085,32023,37351
306.5,0,84037,280163,225052,531945,429452,16544,369614,158896,3309,154600,460748,353688,265817,116504,201883,219681,85136,447256,200654,409200,530012,646454,546921,84617,336873,59093,236224,57631,12958,177286,281832,166677,33,38911,72896,111386,187658,78814,76549,48451,158222,70876,379327,168092,477056,30686,36731
307.5,0,82485,274629,226027,533151,429139,15206,360587,166332,3086,145241,445710,347115,259596,115259,197353,221728,81036,449310,203165,388758,495413,665916,533231,81905,335117,61403,238700,57211,12838,159812,286248,159780,33,34287,68250,110771,178111,75441,75592,49654,162265,65947,354756,156940,473489,29514,36239
308.5,0,81037,268888,227200,533385,427465,14074,351164,174051,2897,136537,429566,340091,253477,113834,193036,223498,77208,451268,206065,368769,461821,684324,519362,79407,333334,64177,241160,56842,12757,143571,289317,153044,34,30054,63730,110140,169257,72251,74742,50920,165999,61500,331221,146479,466519,28493,35872
309.5,0,79685,262971,228552,532623,424423,13120,341385,182032,2737,128454,412483,332647,247464,112240,188917,224978,73643,453085,209345,349294,429369,701462,505370,77118,331486,67445,243582,56519,12713,128561,290864,146491,35,26204,59352,109483,161059,69234,73996,52237,169392,57494,308824,136694,456366,27613,35627
310.5,0,78417,256908,230068,530849,420030,12323,331294,190250,2604,120955,394640,324817,241559,110490,184984,226156,70332,454715,212996,330383,398169,717113,491306,75031,329536,71241,245938,56236,12704,114764,290734,140140,36,22723,55132,108789,153480,66383,73350,53591,172417,53891,287636,127566,443319,26864,35501
311.5,0,77224,250729,231729,528055,414322,11663,320937,198675,2493,114007,376217,316639,235765,108599,181222,227025,67266,456111,217008,312081,368315,731069,477224,73140,327449,75603,248205,55989,12730,102150,288806,134006,39,19595,51082,108049,146483,63690,72804,54967,175050,50654,267696,119072,427728,26239,35492
312.5,0,76099,244466,233517,524244,407354,11124,310360,207272,2404,107576,357400,308151,230083,106583,177618,227578,64435,457225,221372,294425,339879,743128,463174,71439,325192,80572,250356,55772,12789,90675,284996,128102,42,16802,47214,107253,140035,61149,72354,56351,177270,47750,249022,111185,409986,25729,35600
313.5,0,75032,238148,235413,519429,399199,10695,299611,216003,2334,101630,338367,299395,224515,104461,174159,227813,61830,458009,226076,277444,312918,753102,449202,69922,322732,86190,252366,55582,12881,80284,279265,122440,46,14326,43533,106393,134101,58752,71999,57725,179062,45150,231611,103879,390509,25331,35824
314.5,0,74016,231806,237398,513629,389946,10364,288739,224822,2282,96137,319293,290413,219062,102251,170832,227730,59441,458417,231108,261161,287465,760819,435356,68584,320039,92503,254208,55413,13005,70917,271627,117027,50,12144,40047,105458,128648,56491,71737,59073,180415,42827,215440,97122,369723,25038,36164
315.5,0,73045,225469,239452,506876,379697,10125,277790,233682,2247,91066,300341,281247,213726,99971,167625,227329,57261,458403,236454,245592,263537,766131,421676,67418,317086,99552,255859,55263,13161,62509,262147,111869,56,10235,36758,104442,123646,54362,71565,60377,181323,40755,200475,90884,348048,24847,36621
316.5,0,72111,219165,241556,499207,368566,9970,266812,242531,2228,86390,281661,271940,208506,97640,164524,226616,55280,457921,242097,230746,241137,768914,408203,66421,313850,107379,257293,55128,13350,54991,250944,106970,64,8575,33666,103337,119066,52357,71481,61620,181783,38913,186671,85135,325881,24755,37198
